date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-07,11:00:22 AM,0, 3,8,8,1,1,6, 6, 1, 4.580315
2019-09-07,11:00:28 AM,0, 3,8,8,1,2,7, 7, 1, 5.250761
2019-09-07,11:00:42 AM,0, 3,8,8,1,3,3, 3, 1, 4.57127
2019-09-07,11:00:47 AM,0, 3,8,8,1,4,5, 5, 1, 3.182076
2019-09-07,11:00:51 AM,0, 3,8,8,1,5,4, 4, 1, 2.372826
2019-09-07,11:00:54 AM,0, 3,8,8,1,6,2, 2, 1, 2.078931
2019-09-07,11:00:56 AM,0, 3,8,8,1,7,8, 8, 1, 1.230753
2019-09-07,11:00:59 AM,0, 3,8,8,1,8,1, 1, 1, 2.069757
2019-09-07,11:00:59 AM,0, 3,8,8,1,8,0, 0, AVERAGE, 3.167086
2019-09-07,11:01:28 AM,0, 3,8,8,2,9,5, 5, 1, 0.9591188
2019-09-07,11:01:32 AM,0, 3,8,8,2,10,3, 3, 1, 2.516371
2019-09-07,11:01:34 AM,0, 3,8,8,2,11,1, 1, 1, 1.555555
2019-09-07,11:01:36 AM,0, 3,8,8,2,12,4, 4, 1, 1.313223
2019-09-07,11:01:39 AM,0, 3,8,8,2,13,8, 8, 1, 1.558821
2019-09-07,11:01:40 AM,0, 3,8,8,2,14,1, 2, 0, 0.8708825
2019-09-07,11:01:43 AM,0, 3,8,8,2,15,7, 7, 1, 1.864103
2019-09-07,11:01:46 AM,0, 3,8,8,2,16,6, 6, 1, 1.956097
2019-09-07,11:01:46 AM,0, 3,8,8,2,16,0, 0, AVERAGE, 1.574271
2019-09-07,11:01:55 AM,0, 3,8,4,3,17,4, 4, 1, 0.9192948
2019-09-07,11:01:57 AM,0, 3,8,4,3,18,2, 2, 1, 0.7467761
2019-09-07,11:01:58 AM,0, 3,8,4,3,19,1, 1, 1, 0.7671857
2019-09-07,11:02:00 AM,0, 3,8,4,3,19,0, 0, AVERAGE, 0.6083142
2019-09-07,11:02:01 AM,0, 3,8,4,3,20,3, 3, 1, 0.8021525
2019-09-07,11:02:22 AM,0, 3,8,4,4,21,2, 2, 1, 1.022723
2019-09-07,11:02:27 AM,0, 3,8,4,4,22,4, 4, 1, 0.9363244
2019-09-07,11:02:29 AM,0, 3,8,4,4,23,1, 1, 1, 0.6971838
2019-09-07,11:02:32 AM,0, 3,8,4,4,24,3, 3, 1, 1.041447
2019-09-07,11:02:33 AM,0, 3,8,4,4,24,0, 0, AVERAGE, 1.124958
2019-09-07,11:02:38 AM,0, 3,8,12,5,25,12, 12, 1, 0.8356557
2019-09-07,11:02:40 AM,0, 3,8,12,5,26,1, 1, 1, 1.638416
2019-09-07,11:02:42 AM,0, 3,8,12,5,27,11, 11, 1, 0.6670378
2019-09-07,11:02:44 AM,0, 3,8,12,5,28,4, 4, 1, 0.6798638
2019-09-07,11:02:45 AM,0, 3,8,12,5,29,8, 8, 1, 0.8144318
2019-09-07,11:02:47 AM,0, 3,8,12,5,30,5, 5, 1, 1.026001
2019-09-07,11:02:49 AM,0, 3,8,12,5,31,10, 10, 1, 0.8006443
2019-09-07,11:02:51 AM,0, 3,8,12,5,32,6, 6, 1, 1.293665
2019-09-07,11:02:52 AM,0, 3,8,12,5,33,9, 9, 1, 0.8942641
2019-09-07,11:02:54 AM,0, 3,8,12,5,34,7, 7, 1, 1.022212
2019-09-07,11:02:55 AM,0, 3,8,12,5,35,2, 2, 1, 0.8353689
2019-09-07,11:02:57 AM,0, 3,8,12,5,36,3, 3, 1, 0.7675443
2019-09-07,11:02:57 AM,0, 3,8,12,5,36,0, 0, AVERAGE, 0.9395921
2019-09-07,11:03:01 AM,0, 3,8,12,6,37,10, 10, 1, 0.9306065
2019-09-07,11:03:02 AM,0, 3,8,12,6,38,3, 3, 1, 0.6965533
2019-09-07,11:03:04 AM,0, 3,8,12,6,39,12, 12, 1, 0.8829898
2019-09-07,11:03:05 AM,0, 3,8,12,6,40,4, 4, 1, 0.7646422
2019-09-07,11:03:07 AM,0, 3,8,12,6,41,9, 9, 1, 0.8546795
2019-09-07,11:03:08 AM,0, 3,8,12,6,42,1, 1, 1, 0.8552577
2019-09-07,11:03:10 AM,0, 3,8,12,6,43,5, 5, 1, 0.8031102
2019-09-07,11:03:11 AM,0, 3,8,12,6,44,6, 6, 1, 0.952404
2019-09-07,11:03:12 AM,0, 3,8,12,6,45,11, 11, 1, 0.7527105
2019-09-07,11:03:14 AM,0, 3,8,12,6,46,7, 7, 1, 0.6628978
2019-09-07,11:03:15 AM,0, 3,8,12,6,47,8, 8, 1, 0.6637517
2019-09-07,11:03:16 AM,0, 3,8,12,6,48,2, 2, 1, 0.5960932
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-09,10:27:22 AM,0, 2,8,8,1,1,5, 5, 1, 12.5711
2019-09-09,10:27:25 AM,0, 2,8,8,1,2,5, 4, 0, 0.7350384
2019-09-09,10:27:28 AM,0, 2,8,8,1,3,5, 7, 0, 0.9370443
2019-09-09,10:27:35 AM,0, 2,8,8,1,4,1, 1, 1, 1.711462
2019-09-09,10:27:54 AM,0, 2,8,8,1,5,3, 6, 0, 1.212027
2019-09-09,10:27:56 AM,0, 2,8,8,1,6,4, 8, 0, 0.8650597
2019-09-09,10:27:59 AM,0, 2,8,8,1,7,3, 2, 0, 0.6132177
2019-09-09,10:28:11 AM,0, 2,8,8,1,7,0, 0, AVERAGE, 2.330618
2019-09-09,10:28:14 AM,0, 2,8,8,1,8,3, 3, 1, 1.916257
2019-09-09,10:28:37 AM,0, 2,8,8,2,9,6, 6, 1, 1.078951
2019-09-09,10:28:39 AM,0, 2,8,8,2,10,2, 3, 0, 0.9012257
