date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:26:34 PM,0, 2,12,8,1,1,1,2, 1, 0, 2.78176
2019-10-10,1:26:36 PM,0, 2,12,8,2,1,2,6, 5, 0, 1.129231
2019-10-10,1:26:38 PM,0, 2,12,8,3,1,3,4, 4, 1, 1.025923
2019-10-10,1:26:40 PM,0, 2,12,8,4,1,4,3, 3, 1, 1.351958
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:26:57 PM,0, 3,12,8,1,1,1,7, 7, 1, 2.13965
2019-10-10,1:26:59 PM,0, 3,12,8,2,1,2,1, 1, 1, 1.425246
2019-10-10,1:27:01 PM,0, 3,12,8,3,1,3,2, 2, 1, 1.20214
2019-10-10,1:27:03 PM,0, 3,12,8,4,1,4,6, 6, 1, 0.9551802
2019-10-10,1:27:04 PM,0, 3,12,8,5,1,5,3, 3, 1, 1.099247
2019-10-10,1:27:06 PM,0, 3,12,8,6,1,6,4, 4, 1, 1.090152
2019-10-10,1:27:07 PM,0, 3,12,8,7,1,7,5, 5, 1, 0.8969169
2019-10-10,1:27:09 PM,0, 3,12,8,8,1,8,8, 8, 1, 1.210047
2019-10-10,1:27:12 PM,0, 3,12,8,1,2,9,3, 3, 1, 0.9897028
2019-10-10,1:27:13 PM,0, 3,12,8,2,2,10,1, 1, 1, 0.8257246
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:38:53 PM,0, 4,12,8,1,1,1,4, 4, 1, 0.5574195
2019-10-10,1:39:38 PM,0, 4,12,8,2,1,2,2, 2, 1, 13.2526
2019-10-10,1:39:44 PM,0, 4,12,8,3,1,3,1, 1, 1, 1.030579
2019-10-10,1:39:46 PM,0, 4,12,8,4,1,4,6, 6, 1, 0.5142949
2019-10-10,1:39:47 PM,0, 4,12,8,5,1,5,8, 7, 0, 0.6293865
2019-10-10,1:39:48 PM,0, 4,12,8,6,1,6,5, 5, 1, 0.5254477
2019-10-10,1:39:48 PM,0, 4,12,8,7,1,7,5, 8, 0, 0.3025453
2019-10-10,1:39:49 PM,0, 4,12,8,8,1,8,5, 3, 0, 0.2076596
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:40:03 PM,0, 1,12,8,1,1,1,2, 2, 1, 0.9499269
2019-10-10,1:40:05 PM,0, 1,12,8,2,1,2,2, 1, 0, 0.7071003
2019-10-10,1:40:08 PM,0, 1,12,8,3,1,3,8, 8, 1, 1.939083
