date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:26:34 PM,0, 2,12,8,1,1,1,2, 1, 0, 2.78176
2019-10-10,1:26:36 PM,0, 2,12,8,2,1,2,6, 5, 0, 1.129231
2019-10-10,1:26:38 PM,0, 2,12,8,3,1,3,4, 4, 1, 1.025923
2019-10-10,1:26:40 PM,0, 2,12,8,4,1,4,3, 3, 1, 1.351958
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:26:57 PM,0, 3,12,8,1,1,1,7, 7, 1, 2.13965
2019-10-10,1:26:59 PM,0, 3,12,8,2,1,2,1, 1, 1, 1.425246
2019-10-10,1:27:01 PM,0, 3,12,8,3,1,3,2, 2, 1, 1.20214
2019-10-10,1:27:03 PM,0, 3,12,8,4,1,4,6, 6, 1, 0.9551802
2019-10-10,1:27:04 PM,0, 3,12,8,5,1,5,3, 3, 1, 1.099247
2019-10-10,1:27:06 PM,0, 3,12,8,6,1,6,4, 4, 1, 1.090152
2019-10-10,1:27:07 PM,0, 3,12,8,7,1,7,5, 5, 1, 0.8969169
2019-10-10,1:27:09 PM,0, 3,12,8,8,1,8,8, 8, 1, 1.210047
2019-10-10,1:27:12 PM,0, 3,12,8,1,2,9,3, 3, 1, 0.9897028
2019-10-10,1:27:13 PM,0, 3,12,8,2,2,10,1, 1, 1, 0.8257246
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:38:53 PM,0, 4,12,8,1,1,1,4, 4, 1, 0.5574195
2019-10-10,1:39:38 PM,0, 4,12,8,2,1,2,2, 2, 1, 13.2526
2019-10-10,1:39:44 PM,0, 4,12,8,3,1,3,1, 1, 1, 1.030579
2019-10-10,1:39:46 PM,0, 4,12,8,4,1,4,6, 6, 1, 0.5142949
2019-10-10,1:39:47 PM,0, 4,12,8,5,1,5,8, 7, 0, 0.6293865
2019-10-10,1:39:48 PM,0, 4,12,8,6,1,6,5, 5, 1, 0.5254477
2019-10-10,1:39:48 PM,0, 4,12,8,7,1,7,5, 8, 0, 0.3025453
2019-10-10,1:39:49 PM,0, 4,12,8,8,1,8,5, 3, 0, 0.2076596
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:40:03 PM,0, 1,12,8,1,1,1,2, 2, 1, 0.9499269
2019-10-10,1:40:05 PM,0, 1,12,8,2,1,2,2, 1, 0, 0.7071003
2019-10-10,1:40:08 PM,0, 1,12,8,3,1,3,8, 8, 1, 1.939083
2019-10-10,1:40:10 PM,0, 1,12,8,4,1,4,3, 3, 1, 1.617254
2019-10-10,1:40:12 PM,0, 1,12,8,5,1,5,5, 5, 1, 1.29429
2019-10-10,1:40:16 PM,0, 1,12,8,6,1,6,7, 7, 1, 2.459748
2019-10-10,1:40:18 PM,0, 1,12,8,7,1,7,4, 4, 1, 1.271352
2019-10-10,1:40:20 PM,0, 1,12,8,8,1,8,6, 6, 1, 1.280179
2019-10-10,1:40:27 PM,0, 1,12,12,1,2,9,4, 4, 1, 3.345726
2019-10-10,1:40:30 PM,0, 1,12,12,2,2,10,9, 9, 1, 1.941802
2019-10-10,1:40:31 PM,0, 1,12,12,3,2,11,11, 11, 1, 1.1101
2019-10-10,1:40:35 PM,0, 1,12,12,4,2,12,1, 1, 1, 3.02122
2019-10-10,1:40:37 PM,0, 1,12,12,5,2,13,7, 7, 1, 1.528009
2019-10-10,1:40:40 PM,0, 1,12,12,6,2,14,2, 2, 1, 2.026855
2019-10-10,1:40:43 PM,0, 1,12,12,7,2,15,6, 6, 1, 1.482819
2019-10-10,1:40:45 PM,0, 1,12,12,8,2,16,10, 10, 1, 1.740626
2019-10-10,1:40:48 PM,0, 1,12,12,9,2,17,12, 12, 1, 1.912039
2019-10-10,1:40:50 PM,0, 1,12,12,10,2,18,8, 8, 1, 1.406903
2019-10-10,1:40:52 PM,0, 1,12,12,11,2,19,3, 3, 1, 1.904114
2019-10-10,1:40:55 PM,0, 1,12,12,12,2,20,5, 5, 1, 1.022394
2019-10-10,1:40:59 PM,0, 1,12,4,1,3,21,4, 4, 1, 1.033903
2019-10-10,1:41:00 PM,0, 1,12,4,2,3,22,2, 2, 1, 0.6268103
2019-10-10,1:41:02 PM,0, 1,12,4,3,3,23,3, 3, 1, 0.9254666
2019-10-10,1:41:03 PM,0, 1,12,4,4,3,24,1, 1, 1, 0.6480144
2019-10-10,1:41:10 PM,0, 4,12,8,1,1,1,3, 2, 0, 1.721537
2019-10-10,1:41:11 PM,0, 4,12,8,2,1,2,3, 3, 1, 0.7832483
2019-10-10,1:41:12 PM,0, 4,12,8,3,1,3,1, 1, 1, 0.7883268
2019-10-10,1:41:14 PM,0, 4,12,8,4,1,4,8, 8, 1, 0.8874867
2019-10-10,1:41:15 PM,0, 4,12,8,5,1,5,5, 5, 1, 0.5606406
2019-10-10,1:41:17 PM,0, 4,12,8,6,1,6,6, 6, 1, 1.453457
2019-10-10,1:41:19 PM,0, 4,12,8,7,1,7,7, 7, 1, 1.216899
2019-10-10,1:41:21 PM,0, 4,12,8,8,1,8,4, 4, 1, 0.7925638
