ID , size, flexibility, selection, target, success, time, 
22, 4,2,3, 3, 1, 3.183553
22, 4,2,2, 2, 1, 1.518161
22, 4,2,1, 1, 1, 0.7292564
22, 4,2,4, 4, 1, 0.7038928
22, 12,2,1, 2, 0, 0.7137303
22, 12,2,5, 5, 1, 1.641598
22, 12,2,4, 4, 1, 1.179405
22, 12,2,6, 6, 1, 1.223849
22, 12,2,10, 10, 1, 1.188809
22, 12,2,9, 9, 1, 1.329538
22, 12,2,12, 11, 0, 1.193457
22, 12,2,11, 12, 0, 0.8717986
22, 12,2,9, 8, 0, 1.355367
22, 12,2,1, 1, 1, 1.322774
22, 12,2,7, 7, 1, 2.234485
22, 12,2,1, 3, 0, 0.7836322
22, 8,2,5, 5, 1, 1.073819
22, 8,2,6, 6, 1, 0.6720227
22, 8,2,4, 4, 1, 0.7337115
22, 8,2,1, 1, 1, 0.6148692
22, 8,2,7, 7, 1, 0.6017687
22, 8,2,8, 8, 1, 0.7527122
22, 8,2,2, 2, 1, 0.8458735
22, 8,2,3, 3, 1, 0.9069618
ID , size, flexibility, selection, target, success, time, 
22, 12,2,12, 12, 1, 1.38118
22, 12,2,4, 3, 0, 0.9586554
22, 12,2,1, 1, 1, 0.6654765
22, 12,2,1, 4, 0, 0.3231582
22, 12,2,10, 10, 1, 0.591302
22, 12,2,9, 8, 0, 1.546423
22, 12,2,10, 2, 0, 0.820941
22, 12,2,7, 7, 1, 1.631093
22, 12,2,11, 11, 1, 0.8462052
22, 12,2,6, 6, 1, 0.9614456
22, 12,2,9, 9, 1, 0.7197934
22, 12,2,5, 5, 1, 0.7410808
22, 4,2,1, 2, 0, 0.5967846
22, 4,2,4, 1, 0, 0.5776446
22, 4,2,3, 3, 1, 0.4262274
22, 4,2,2, 4, 0, 0.6715199
22, 8,2,1, 3, 0, 0.4964585
22, 8,2,3, 5, 0, 0.3625533
22, 8,2,5, 4, 0, 0.4240586
22, 8,2,3, 1, 0, 0.3650635
22, 8,2,8, 8, 1, 0.6949343
22, 8,2,2, 2, 1, 0.6179863
22, 8,2,6, 6, 1, 0.5340657
22, 8,2,7, 7, 1, 0.4979565
ID , size, flexibility, selection, target, success, time, 
22, 8,2,6, 6, 1, 2.904552
22, 8,2,1, 1, 1, 0.8935175
22, 8,2,8, 8, 1, 1.394675
22, 8,2,2, 2, 1, 1.321283
22, 8,2,1, 4, 0, 0.659696
22, 8,2,5, 5, 1, 1.421877
22, 8,2,7, 7, 1, 0.6391746
22, 8,2,3, 3, 1, 1.137573
22, 12,2,12, 5, 0, 0.4140808
22, 12,2,1, 12, 0, 0.4554027
22, 12,2,1, 3, 0, 0.2428595
22, 12,2,10, 9, 0, 2.694911
22, 12,2,6, 6, 1, 1.235302
22, 12,2,3, 2, 0, 0.8249465
22, 12,2,9, 8, 0, 0.6854517
22, 12,2,11, 11, 1, 0.7140502
22, 12,2,4, 4, 1, 0.8580265
22, 12,2,10, 10, 1, 0.6175037
22, 12,2,11, 1, 0, 0.6173288
22, 12,2,11, 7, 0, 0.8680252
22, 4,2,4, 4, 1, 1.6956
22, 4,2,1, 1, 1, 0.8961962
22, 4,2,3, 3, 1, 0.8606092
22, 4,2,2, 2, 1, 0.7904691
ID , size, flexibility, selection, target, success, time, 
