time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-04 5:36:05 PM,4, 4,8,8,1,1,8, 8, 1, 0.6020912
2019-09-04 5:36:33 PM,4, 4,8,8,1,2,6, 2, 0, 5.661822
2019-09-04 5:37:37 PM,4, 4,8,8,1,3,6, 6, 1, 9.71937
2019-09-04 5:37:42 PM,4, 4,8,8,1,4,6, 1, 0, 0.8525715
2019-09-04 5:37:57 PM,4, 4,8,8,1,5,7, 7, 1, 8.289192
2019-09-04 5:38:01 PM,4, 4,8,8,1,6,5, 5, 1, 1.565056
2019-09-04 5:38:05 PM,4, 4,8,8,1,7,3, 3, 1, 2.45904
2019-09-04 5:38:08 PM,4, 4,8,8,1,8,4, 4, 1, 1.769409
2019-09-04 5:38:21 PM,4, 4,8,8,2,9,3, 3, 1, 0.7742329
2019-09-04 5:38:24 PM,4, 4,8,8,2,10,6, 6, 1, 1.879036
2019-09-04 5:38:26 PM,4, 4,8,8,2,11,4, 4, 1, 1.199056
2019-09-04 5:38:28 PM,4, 4,8,8,2,12,6, 2, 0, 1.069373
2019-09-04 5:38:33 PM,4, 4,8,8,2,13,1, 1, 1, 2.888163
2019-09-04 5:38:36 PM,4, 4,8,8,2,14,8, 8, 1, 1.922191
2019-09-04 5:38:39 PM,4, 4,8,8,2,15,5, 5, 1, 2.224441
2019-09-04 5:38:42 PM,4, 4,8,8,2,16,7, 7, 1, 1.895864
2019-09-04 5:38:49 PM,4, 4,8,8,3,17,4, 4, 1, 1.513457
2019-09-04 5:38:52 PM,4, 4,8,8,3,18,5, 5, 1, 1.173372
2019-09-04 5:38:54 PM,4, 4,8,8,3,19,8, 8, 1, 1.291123
2019-09-04 5:38:57 PM,4, 4,8,8,3,20,7, 7, 1, 1.850876
2019-09-04 5:39:00 PM,4, 4,8,8,3,21,1, 1, 1, 1.676048
2019-09-04 5:39:03 PM,4, 4,8,8,3,22,2, 2, 1, 1.74323
2019-09-04 5:39:07 PM,4, 4,8,8,3,23,6, 6, 1, 1.460465
2019-09-04 5:39:09 PM,4, 4,8,8,3,24,7, 3, 0, 0.9384696
